prompt_id,prompt,N,K,max_new_tokens,batch_tokens_generated,batch_rounds,batch_time,batch_tokens_per_second,batch_target_calls,batch_target_sequences_evaluated,batch_draft_calls,batch_total_accepted,chosen_path_drafted_tokens,total_draft_compute_tokens,best_path_acceptance_rate,compute_adjusted_acceptance_rate,generated_tokens_per_target_call,ar_tokens_generated,ar_time,ar_target_calls,speedup_vs_ar
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",2,4,50,50,17,1.6269962787628174,30.731477786796447,17,34,68,33,68,136,0.4852941176470588,0.2426470588235294,2.9411764705882355,50,1.9108684062957764,50,1.1744761996313955
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",2,6,50,54,14,1.6243393421173096,33.24428498395634,14,28,84,40,84,168,0.47619047619047616,0.23809523809523808,3.857142857142857,50,1.9108684062957764,50,1.1763972938099123
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",2,8,50,57,15,2.0427451133728027,27.903628126118274,15,30,120,42,120,240,0.35,0.175,3.8,50,1.9108684062957764,50,0.9354414281969408
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",4,2,50,50,18,1.915412187576294,26.10404189986309,18,72,36,32,36,144,0.8888888888888888,0.2222222222222222,2.7777777777777777,50,1.9108684062957764,50,0.9976277788613911
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",4,4,50,50,13,1.7331321239471436,28.849502763890193,13,52,52,37,52,208,0.7115384615384616,0.1778846153846154,3.8461538461538463,50,1.9108684062957764,50,1.102552067377209
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",4,6,50,31,6,0.8757843971252441,35.39683979499666,6,24,36,25,36,144,0.6944444444444444,0.1736111111111111,5.166666666666667,50,1.9108684062957764,50,2.181893640224909
1,"The son of a minor scholar @-@ official , his youth was spent on the standard education of a future civil servant : study and memorisation of the Confucian classics of philosophy , history and poetry . He later claimed to have produced creditable poems by his early teens , but these have been lost .",4,8,50,50,9,1.5811760425567627,31.622032369748005,9,36,72,41,72,288,0.5694444444444444,0.1423611111111111,5.555555555555555,50,1.9108684062957764,50,1.2085108519642764
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",1,2,50,51,22,1.3002195358276367,39.224145303690314,22,22,44,29,44,44,0.6590909090909091,0.6590909090909091,2.3181818181818183,50,1.8979310989379883,50,1.4597004941399274
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",1,4,50,52,22,1.7414116859436035,29.860830968194183,22,22,88,30,88,88,0.3409090909090909,0.3409090909090909,2.3636363636363638,50,1.8979310989379883,50,1.089880764128198
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",1,6,50,50,21,2.0820658206939697,24.014610634804324,21,21,126,29,126,126,0.23015873015873015,0.23015873015873015,2.380952380952381,50,1.8979310989379883,50,0.9115615270536415
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",1,8,50,57,22,2.6328015327453613,21.64994181713465,22,22,176,35,176,176,0.19886363636363635,0.19886363636363635,2.590909090909091,50,1.8979310989379883,50,0.7208789099111907
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",2,2,50,50,22,1.3403270244598389,37.304328785096565,22,44,44,28,44,88,0.6363636363636364,0.3181818181818182,2.272727272727273,50,1.8979310989379883,50,1.4160209145248472
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",2,4,50,53,17,1.390962839126587,38.103102763895365,17,34,68,36,68,136,0.5294117647058824,0.2647058823529412,3.1176470588235294,50,1.8979310989379883,50,1.3644729000306988
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",2,6,50,53,14,1.4480078220367432,36.602012222179226,14,28,84,39,84,168,0.4642857142857143,0.23214285714285715,3.7857142857142856,50,1.8979310989379883,50,1.3107188166072132
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",2,8,50,51,11,1.3656249046325684,37.3455403654358,11,22,88,40,88,176,0.45454545454545453,0.22727272727272727,4.636363636363637,50,1.8979310989379883,50,1.3897894601216583
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",4,2,50,51,18,1.4639229774475098,34.83789843159877,18,72,36,33,36,144,0.9166666666666666,0.22916666666666666,2.8333333333333335,50,1.8979310989379883,50,1.2964692324504759
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",4,4,50,50,13,1.3428947925567627,37.23299865122275,13,52,52,37,52,208,0.7115384615384616,0.1778846153846154,3.8461538461538463,50,1.8979310989379883,50,1.4133133209374367
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",4,6,50,51,11,1.3808815479278564,36.93292887904131,11,44,66,40,66,264,0.6060606060606061,0.15151515151515152,4.636363636363637,50,1.8979310989379883,50,1.3744343979293616
2,"Brooding on what I have lived through , if even I know such suffering , the common man must surely be rattled by the winds .",4,8,50,53,10,1.502380609512329,35.277345610313574,10,40,80,43,80,320,0.5375,0.134375,5.3,50,1.8979310989379883,50,1.2632824777697673
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,1,2,50,50,25,1.4724864959716797,33.956168791215624,25,25,50,25,50,50,0.5,0.5,2.0,50,1.8974499702453613,50,1.288602629250771
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,1,4,50,53,15,1.1907756328582764,44.508804629115176,15,15,60,38,60,60,0.6333333333333333,0.6333333333333333,3.533333333333333,50,1.8974499702453613,50,1.5934571701730411
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,1,6,50,52,17,1.6997413635253906,30.592889668901222,17,17,102,35,102,102,0.3431372549019608,0.3431372549019608,3.0588235294117645,50,1.8974499702453613,50,1.116316876768774
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,1,8,50,4,2,0.2392106056213379,16.72166662347681,2,2,16,2,16,16,0.125,0.125,2.0,50,1.8974499702453613,50,7.932131459292231
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,2,2,50,50,18,1.0991730690002441,45.48874186435229,18,36,36,32,36,72,0.8888888888888888,0.4444444444444444,2.7777777777777777,50,1.8974499702453613,50,1.7262522379402836
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,2,4,50,53,16,1.3052928447723389,40.60391521509025,16,32,64,37,64,128,0.578125,0.2890625,3.3125,50,1.8974499702453613,50,1.4536584474852483
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,2,6,50,51,15,1.5492737293243408,32.91865022602674,15,30,90,36,90,180,0.4,0.2,3.4,50,1.8974499702453613,50,1.2247351351351352
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,2,8,50,54,13,1.6603291034698486,32.52367249790887,13,26,104,41,104,208,0.3942307692307692,0.1971153846153846,4.153846153846154,50,1.8974499702453613,50,1.1428155817301306
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,4,2,50,50,18,1.399829387664795,35.71863860024424,18,72,36,32,36,144,0.8888888888888888,0.2222222222222222,2.7777777777777777,50,1.8974499702453613,50,1.355486594984765
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,4,4,50,51,12,1.2001900672912598,42.49326951613858,12,48,48,39,48,192,0.8125,0.203125,4.25,50,1.8974499702453613,50,1.580957901549515
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,4,6,50,33,6,0.6854019165039062,48.14693277825395,6,24,36,27,36,144,0.75,0.1875,5.5,50,1.8974499702453613,50,2.768375641439496
3,I am about to scream madly in the office / Especially when they bring more papers to pile higher on my desk .,4,8,50,50,9,1.3212578296661377,37.84272749599089,9,36,72,41,72,288,0.5694444444444444,0.1423611111111111,5.555555555555555,50,1.8974499702453613,50,1.4360936432254248
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",1,2,50,51,21,1.2520246505737305,40.73402227075134,21,21,42,30,42,42,0.7142857142857143,0.7142857142857143,2.4285714285714284,50,1.8966443538665771,50,1.514861830394038
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",1,4,50,51,19,1.5141077041625977,33.68320487359675,19,19,76,32,76,76,0.42105263157894735,0.42105263157894735,2.6842105263157894,50,1.8966443538665771,50,1.2526482420321265
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",1,6,50,51,21,2.1485230922698975,23.737236143046946,21,21,126,30,126,126,0.23809523809523808,0.23809523809523808,2.4285714285714284,50,1.8966443538665771,50,0.8827665668060322
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",1,8,50,51,15,1.83241868019104,27.832067284253487,15,15,120,36,120,120,0.3,0.3,3.4,50,1.8966443538665771,50,1.0350496719826285
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",2,2,50,21,8,0.5262031555175781,39.90854060794108,8,16,16,13,16,32,0.8125,0.40625,2.625,50,1.8966443538665771,50,3.6043956292907837
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",2,4,50,52,15,1.4105167388916016,36.86592194635147,15,30,60,37,60,120,0.6166666666666667,0.30833333333333335,3.466666666666667,50,1.8966443538665771,50,1.3446450521083355
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",2,6,50,55,12,1.4018628597259521,39.23350962500844,12,24,72,43,72,144,0.5972222222222222,0.2986111111111111,4.583333333333333,50,1.8966443538665771,50,1.3529457184116775
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",2,8,50,50,13,1.7998342514038086,27.780335862039365,13,26,104,37,104,208,0.3557692307692308,0.1778846153846154,3.8461538461538463,50,1.8966443538665771,50,1.0537883432250832
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",4,2,50,50,17,1.8084421157836914,27.648106380409317,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.8966443538665771,50,1.0487724972301162
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",4,4,50,52,12,1.5701489448547363,33.11787723731574,12,48,48,40,48,192,0.8333333333333334,0.20833333333333334,4.333333333333333,50,1.8966443538665771,50,1.2079391321961794
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",4,6,50,53,11,1.7346484661102295,30.553741023301995,11,44,66,42,66,264,0.6363636363636364,0.1590909090909091,4.818181818181818,50,1.8966443538665771,50,1.093388309459384
4,"He moved on in the summer of 759 ; this has traditionally been ascribed to famine , but Hung believes that frustration is a more likely reason . He next spent around six weeks in Qinzhou ( now Tianshui , Gansu province ) , where he wrote more than sixty poems .",4,8,50,51,10,1.7969343662261963,28.381671005105687,10,40,80,41,80,320,0.5125,0.128125,5.1,50,1.8966443538665771,50,1.0554889424535774
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,1,2,50,50,21,1.2508609294891357,39.97246921799732,21,21,42,29,42,42,0.6904761904761905,0.6904761904761905,2.380952380952381,50,1.9036014080047607,50,1.5218329736961334
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,1,4,50,53,18,1.4403941631317139,36.79548373395729,18,18,72,35,72,72,0.4861111111111111,0.4861111111111111,2.9444444444444446,50,1.9036014080047607,50,1.3215836725316485
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,1,6,50,50,17,1.699878454208374,29.413867724610217,17,17,102,33,102,102,0.3235294117647059,0.3235294117647059,2.9411764705882355,50,1.9036014080047607,50,1.1198456003086759
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,1,8,50,51,15,1.8180227279663086,28.052454579074507,15,15,120,36,120,120,0.3,0.3,3.4,50,1.9036014080047607,50,1.0470723928375654
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,2,2,50,52,20,1.365189552307129,38.08994869036434,20,40,40,32,40,80,0.8,0.4,2.6,50,1.9036014080047607,50,1.3943861530347432
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,2,4,50,52,17,1.5164601802825928,34.29038274536809,17,34,68,35,68,136,0.5147058823529411,0.25735294117647056,3.0588235294117645,50,1.9036014080047607,50,1.2552927091366317
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,2,6,50,55,13,1.455465316772461,37.78860228834871,13,26,78,42,78,156,0.5384615384615384,0.2692307692307692,4.230769230769231,50,1.9036014080047607,50,1.307898845866046
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,2,8,50,51,17,2.249377727508545,22.672937220058902,17,34,136,34,136,272,0.25,0.125,3.0,50,1.9036014080047607,50,0.846279121876621
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,4,2,50,50,17,1.6557612419128418,30.197590530768064,17,68,34,33,34,136,0.9705882352941176,0.2426470588235294,2.9411764705882355,50,1.9036014080047607,50,1.1496835170544264
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,4,4,50,50,13,1.5642859935760498,31.96346461282125,13,52,52,37,52,208,0.7115384615384616,0.1778846153846154,3.8461538461538463,50,1.9036014080047607,50,1.2169139248335377
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,4,6,50,50,11,1.5867903232574463,31.510149304009733,11,44,66,39,66,264,0.5909090909090909,0.14772727272727273,4.545454545454546,50,1.9036014080047607,50,1.1996552916310632
5,"Hung summarises his life by concluding that , "" He appeared to be a filial son , an affectionate father , a generous brother , a faithful husband , a loyal friend , a dutiful official , and a patriotic subject . """,4,8,50,51,7,1.1898796558380127,42.86147741897607,7,28,56,44,56,224,0.7857142857142857,0.19642857142857142,7.285714285714286,50,1.9036014080047607,50,1.5998268385083747
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",1,2,50,50,25,1.4903006553649902,33.550277133679764,25,25,50,25,50,50,0.5,0.5,2.0,50,1.9223473072052002,50,1.2899056980783499
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",1,4,50,50,17,1.3693516254425049,36.51363102873051,17,17,68,33,68,68,0.4852941176470588,0.4852941176470588,2.9411764705882355,50,1.9223473072052002,50,1.4038376056872865
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",1,6,50,56,14,1.3980140686035156,40.056821499613896,14,14,84,42,84,84,0.5,0.5,4.0,50,1.9223473072052002,50,1.375055766874681
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",1,8,50,53,22,2.650935411453247,19.992942782014186,22,22,176,31,176,176,0.17613636363636365,0.17613636363636365,2.409090909090909,50,1.9223473072052002,50,0.725158107926653
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",2,2,50,51,20,1.5071055889129639,33.839699338375475,20,40,40,31,40,80,0.775,0.3875,2.55,50,1.9223473072052002,50,1.2755226450933272
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",2,4,50,51,17,1.6681876182556152,30.572100788836632,17,34,68,34,68,136,0.5,0.25,3.0,50,1.9223473072052002,50,1.1523567770005114
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",2,6,50,52,15,1.8328590393066406,28.370976100634167,15,30,90,37,90,180,0.4111111111111111,0.20555555555555555,3.466666666666667,50,1.9223473072052002,50,1.048824413650715
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",2,8,50,52,11,1.528679370880127,34.0162894787161,11,22,88,41,88,176,0.4659090909090909,0.23295454545454544,4.7272727272727275,50,1.9223473072052002,50,1.2575215861638935
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",4,2,50,50,18,2.010904550552368,24.86443227067425,18,72,36,32,36,144,0.8888888888888888,0.2222222222222222,2.7777777777777777,50,1.9223473072052002,50,0.9559614884143345
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",4,4,50,53,12,1.6165492534637451,32.78588628613576,12,48,48,41,48,192,0.8541666666666666,0.21354166666666666,4.416666666666667,50,1.9223473072052002,50,1.1891671738960186
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",4,6,50,54,10,1.57254958152771,34.339139849275696,10,40,60,44,60,240,0.7333333333333333,0.18333333333333332,5.4,50,1.9223473072052002,50,1.2224398707592206
6,"Below is an example of one of Du Fu 's later works , To My Retired Friend Wei ( Chinese : 贈衛八處士 ) . Like many other poems in the Tang it featured the theme of a long parting between friends , which was often due to officials being frequently transferred to the provinces :",4,8,50,51,11,2.0466129779815674,24.91922046262883,11,44,88,40,88,352,0.45454545454545453,0.11363636363636363,4.636363636363637,50,1.9223473072052002,50,0.9392822814507304
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",1,2,50,51,24,1.4255528450012207,35.775594134468115,24,24,48,27,48,48,0.5625,0.5625,2.125,50,1.9109361171722412,50,1.3404877440166765
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",1,4,50,50,17,1.3561179637908936,36.86994887983782,17,17,68,33,68,68,0.4852941176470588,0.4852941176470588,2.9411764705882355,50,1.9109361171722412,50,1.409122339055526
7,"Criticism of Du Fu 's works has focused on his strong sense of history , his moral engagement , and his technical excellence .",1,6,50,52,16,1.6024580001831055,32.450148455721276,16,16,96,36,96,96,0.375,0.375,3.25,50,1.9109361171722412,50,1.1925030902238232
